track_id,artist_id,release_date,genre_id,topic_1,topic_2,topic_3,feature_1,feature_2,feature_3
1,1,1950,1,sadness,communication,feelings,acousticness,instrumentalness,loudness
2,2,1950,1,world/life,light/visual perceptions,music,acousticness,loudness,danceability
3,3,1950,1,music,communication,feelings,acousticness,loudness,danceability
4,4,1950,1,romantic,sadness,movement/places,valence,loudness,energy
5,5,1950,1,romantic,world/life,sadness,acousticness,loudness,valence
6,6,1950,1,violence,light/visual perceptions,sadness,acousticness,valence,danceability
7,7,1950,1,communication,world/life,feelings,loudness,energy,acousticness
8,8,1950,1,light/visual perceptions,world/life,romantic,acousticness,loudness,danceability
9,9,1950,1,romantic,night/time,communication,acousticness,loudness,valence
10,9,1950,1,sadness,movement/places,violence,acousticness,valence,danceability
11,10,1951,1,obscene,music,communication,acousticness,valence,danceability
12,11,1951,1,light/visual perceptions,night/time,music,acousticness,loudness,danceability
13,2,1951,1,obscene,violence,communication,acousticness,loudness,danceability
14,12,1951,1,sadness,music,world/life,acousticness,loudness,valence
15,13,1951,1,romantic,light/visual perceptions,music,valence,loudness,energy
16,13,1951,1,world/life,like/girls,sadness,instrumentalness,valence,loudness
17,13,1951,1,music,light/visual perceptions,night/time,acousticness,instrumentalness,danceability
18,13,1951,1,violence,movement/places,obscene,acousticness,instrumentalness,valence
19,14,1952,1,communication,violence,feelings,acousticness,instrumentalness,loudness
20,14,1952,1,feelings,family/gospel,music,acousticness,valence,loudness
21,15,1952,1,sadness,violence,romantic,acousticness,loudness,valence
22,12,1952,1,violence,communication,like/girls,acousticness,loudness,valence
23,12,1952,1,romantic,communication,night/time,acousticness,valence,loudness
24,13,1952,1,music,light/visual perceptions,family/gospel,acousticness,loudness,danceability
25,1,1952,1,music,light/visual perceptions,feelings,acousticness,loudness,danceability
26,16,1952,1,night/time,music,sadness,valence,acousticness,loudness
27,16,1952,1,music,light/visual perceptions,communication,acousticness,instrumentalness,valence
28,14,1952,1,obscene,light/visual perceptions,movement/places,acousticness,valence,danceability
29,16,1952,1,light/visual perceptions,world/life,communication,acousticness,instrumentalness,loudness
30,16,1953,1,violence,sadness,communication,acousticness,instrumentalness,loudness
31,16,1953,1,violence,family/spiritual,communication,acousticness,loudness,valence
32,14,1953,1,sadness,world/life,romantic,acousticness,valence,loudness
33,14,1953,1,romantic,light/visual perceptions,violence,acousticness,valence,loudness
34,1,1953,1,world/life,shake the audience,movement/places,acousticness,danceability,valence
35,12,1953,1,world/life,communication,family/spiritual,acousticness,valence,loudness
36,13,1953,1,music,world/life,obscene,valence,danceability,loudness
37,13,1953,1,romantic,music,world/life,valence,danceability,loudness
38,17,1953,1,movement/places,world/life,violence,acousticness,valence,loudness
39,18,1953,1,obscene,dating,movement/places,acousticness,instrumentalness,loudness
40,19,1953,1,night/time,music,romantic,acousticness,valence,loudness
41,16,1954,1,world/life,shake the audience,communication,acousticness,loudness,danceability
42,16,1954,1,violence,sadness,movement/places,acousticness,instrumentalness,valence
43,2,1954,1,violence,communication,sadness,acousticness,valence,loudness
44,14,1954,1,romantic,like/girls,communication,acousticness,loudness,valence
45,20,1954,1,world/life,light/visual perceptions,sadness,acousticness,valence,danceability
46,21,1954,1,music,sadness,light/visual perceptions,acousticness,loudness,danceability
47,22,1954,1,sadness,world/life,night/time,valence,acousticness,danceability
48,23,1954,1,music,romantic,family/spiritual,acousticness,loudness,danceability
49,11,1954,1,music,family/spiritual,family/gospel,acousticness,danceability,loudness
50,24,1954,1,music,movement/places,light/visual perceptions,acousticness,danceability,loudness
51,24,1954,1,violence,movement/places,world/life,acousticness,danceability,valence
52,16,1954,1,violence,light/visual perceptions,shake the audience,acousticness,instrumentalness,loudness
53,25,1954,1,obscene,violence,dating,acousticness,valence,loudness
54,26,1954,1,music,night/time,sadness,loudness,valence,danceability
55,16,1955,1,sadness,obscene,communication,acousticness,valence,loudness
56,15,1955,1,sadness,music,communication,valence,acousticness,loudness
57,3,1955,1,sadness,communication,romantic,acousticness,loudness,danceability
58,13,1955,1,light/visual perceptions,world/life,romantic,danceability,loudness,valence
